aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
167,2012,unused,2328,alpine,29,1.68,18,1.62
167,2017,unused,2328,alpine,28,1.72,12,1.71
168,2004,grassland,1902,subalpine,45,2.24,11,2.88
168,2009,grassland,1902,subalpine,53,2.37,14,2.43
168,2014,grassland,1902,subalpine,55,2.4,15,3
169,2001,forest,1961,subalpine,14,2.64,7,2.25
169,2006,forest,1961,subalpine,22,2.59,10,2.43
169,2011,forest,1961,subalpine,16,2.71,13,2.38
169,2016,forest,1961,subalpine,22,2.55,8,2.17
170,2003,forest,1703,subalpine,17,2.73,22,2.29
170,2008,forest,1703,subalpine,17,2.6,21,2.5
170,2013,forest,1703,subalpine,17,2.6,19,2.6
170,2018,forest,1703,subalpine,16,2.62,18,2.65
171,2005,grassland,2228,alpine,40,1.98,6,1.67
171,2010,grassland,2228,alpine,44,1.92,7,1.8
171,2015,grassland,2228,alpine,37,2.07,6,1.8
172,2007,forest,1628,subalpine,19,2.68,15,2.6
172,2012,forest,1628,subalpine,22,2.58,15,2.6
172,2017,forest,1628,subalpine,19,2.67,17,2.93
173,2001,forest,829,colline,7,3.1,12,3
173,2006,forest,829,colline,8,3.33,15,3.09
173,2011,forest,829,colline,5,3.33,14,3
173,2016,forest,829,colline,23,3.42,18,3.14
174,2005,forest,987,montane,28,3.32,8,3
174,2010,forest,987,montane,29,3.34,7,3.6
174,2015,forest,987,montane,23,3.4,4,3
175,2004,grassland,1967,subalpine,49,2.14,13,2.75
175,2009,grassland,1967,subalpine,51,2.23,13,2.43
175,2014,grassland,1967,subalpine,50,2.24,11,3.17
176,2006,grassland,2255,alpine,53,1.57,34,2.12
176,2011,grassland,2255,alpine,50,1.51,31,2.24
176,2016,grassland,2255,alpine,48,1.58,31,1.94
177,2003,forest,1598,subalpine,35,2.85,23,2.89
177,2008,forest,1598,subalpine,39,2.85,24,2.89
177,2013,forest,1598,subalpine,38,2.89,23,2.89
177,2018,forest,1598,subalpine,35,2.87,22,2.94
178,2005,forest,1742,subalpine,39,2.63,26,2.89
178,2010,forest,1742,subalpine,41,2.59,26,2.68
178,2015,forest,1742,subalpine,39,2.52,24,2.85
179,2002,grassland,1823,subalpine,27,2.63,1,NA
179,2007,grassland,1823,subalpine,38,2.89,4,4
179,2012,grassland,1823,subalpine,39,2.8,4,NA
179,2017,grassland,1823,subalpine,34,2.81,4,4
180,2004,grassland,1600,subalpine,56,2.74,21,2.88
180,2009,grassland,1600,subalpine,55,2.77,23,2.89
180,2014,grassland,1600,subalpine,51,2.79,26,2.83
181,2006,grassland,1189,montane,42,3.26,2,NA
181,2011,grassland,1189,montane,36,3.26,0,NA
181,2016,grassland,1189,montane,34,3.23,1,NA
182,2003,forest,1402,subalpine,42,2.66,26,2.89
182,2008,forest,1402,subalpine,40,2.68,36,2.87
182,2013,forest,1402,subalpine,36,2.67,18,2.73
183,2005,forest,1254,subalpine,24,3.13,20,3.06
183,2010,forest,1254,subalpine,30,3.18,21,3
183,2015,forest,1254,subalpine,32,3.12,25,3
184,2004,forest,963,montane,25,3.13,18,3.07
184,2009,forest,963,montane,23,3.14,23,3.1
184,2014,forest,963,montane,30,3.17,18,3
185,2001,grassland,1457,subalpine,46,2.81,6,2.8
185,2006,grassland,1457,subalpine,40,2.81,8,2.83
185,2011,grassland,1457,subalpine,36,2.74,7,2.83
185,2016,grassland,1457,subalpine,41,2.75,7,2.8
186,2003,forest,1114,montane,3,2.67,10,3
186,2008,forest,1114,montane,4,2.88,17,3
186,2013,forest,1114,montane,8,2.92,23,2.95
186,2018,forest,1114,montane,8,3,19,2.94
187,2005,grassland,709,montane,39,3.28,3,3
187,2010,grassland,709,montane,34,3.29,6,4
187,2015,grassland,709,montane,28,3.31,3,3
188,2003,forest,570,montane,2,2.5,7,3
188,2008,forest,570,montane,8,2.75,9,3
188,2013,forest,570,montane,6,3,7,3.17
188,2018,forest,570,montane,9,3,7,3
189,2005,forest,535,montane,30,3.5,10,3.33
189,2010,forest,535,montane,48,3.43,9,3.4
189,2015,forest,535,montane,40,3.49,10,3
190,2002,grassland,441,colline,31,3.4,1,NA
190,2007,grassland,441,colline,28,3.44,3,4
190,2012,grassland,441,colline,31,3.5,0,NA
191,2001,forest,476,colline,28,3.48,7,3
191,2006,forest,476,colline,23,3.45,6,3
191,2011,forest,476,colline,22,3.5,8,2.83
191,2016,forest,476,colline,24,3.45,6,2.83
192,2005,forest,532,colline,50,3.58,12,3.5
192,2010,forest,532,colline,32,3.52,15,3.44
192,2015,forest,532,colline,32,3.63,10,3.56
193,2003,forest,818,montane,25,3.39,8,3.2
193,2007,forest,818,montane,39,3.43,16,3.27
193,2012,forest,818,montane,50,3.34,8,3.4
193,2017,forest,818,montane,50,3.34,13,3.11
194,2004,forest,839,montane,4,3.25,7,3
194,2009,forest,839,montane,6,3.33,12,3.1
194,2014,forest,839,montane,3,3.33,7,3
195,2003,grassland,937,montane,24,3.29,2,NA
195,2008,grassland,937,montane,22,3.38,3,4
195,2013,grassland,937,montane,17,3.32,1,NA
195,2018,grassland,937,montane,20,3.36,0,NA
196,2005,forest,1010,montane,3,3.17,8,3.13
196,2010,forest,1010,montane,11,3.13,9,3.14
196,2015,forest,1010,montane,8,3.06,13,3.11
197,2004,grassland,759,montane,55,3.41,15,3
197,2009,grassland,759,montane,59,3.41,20,3
197,2014,grassland,759,montane,43,3.43,30,3.1
198,2001,forest,707,montane,9,3.4,10,3.25
198,2006,forest,707,montane,17,3.67,6,3.33
198,2011,forest,707,montane,13,3.8,16,3.33
198,2016,forest,707,montane,17,3.58,13,3.25
199,2003,forest,559,montane,10,3.31,12,3.08
199,2008,forest,559,montane,20,3.21,12,3.25
199,2013,forest,559,montane,10,3.25,4,3
199,2018,forest,559,montane,6,3.42,5,3
200,2007,unused,2694,alpine,11,1.19,7,2.5
200,2012,unused,2694,alpine,0,NA,0,NA
200,2017,unused,2694,alpine,1,1,0,NA
201,2003,forest,1916,subalpine,22,2.5,31,2.24
201,2008,forest,1916,subalpine,28,2.44,34,2.13
201,2013,forest,1916,subalpine,23,2.4,29,2.17
201,2018,forest,1916,subalpine,24,2.45,34,2
202,2007,unused,2547,alpine,25,1.29,18,1.2
202,2012,unused,2547,alpine,24,1.32,16,1.1
202,2017,unused,2547,alpine,23,1.41,19,1.09
203,2004,forest,1573,subalpine,8,2.79,31,2.67
203,2009,forest,1573,subalpine,8,2.79,33,2.69
203,2014,forest,1573,subalpine,6,2.8,32,2.54
204,2001,forest,1299,montane,26,3.05,26,2.9
204,2006,forest,1299,montane,19,2.9,31,2.82
204,2011,forest,1299,montane,16,2.96,24,2.64
204,2016,forest,1299,montane,16,3.11,32,2.92
205,2005,forest,1506,montane,22,3.05,22,2.69
205,2010,forest,1506,montane,19,3.07,17,2.91
205,2015,forest,1506,montane,26,3.11,16,2.93
206,2002,unused,2383,alpine,1,2,4,1
206,2007,unused,2383,alpine,1,2,6,3
206,2012,unused,2383,alpine,1,2,8,1.67
206,2017,unused,2383,alpine,2,1.5,6,2.33
207,2003,grassland,1163,montane,40,3.11,4,NA
207,2008,grassland,1163,montane,35,3.11,5,3.67
207,2013,grassland,1163,montane,38,3.13,3,3
208,2005,forest,1101,montane,63,3.15,47,2.87
208,2010,forest,1101,montane,49,3.21,44,2.86
208,2015,forest,1101,montane,37,3.13,42,2.86
209,2002,forest,1449,subalpine,26,2.86,29,2.96
209,2007,forest,1449,subalpine,27,2.86,29,2.84
209,2012,forest,1449,subalpine,27,2.93,30,2.96
209,2017,forest,1449,subalpine,25,2.89,35,3
210,2004,grassland,1503,subalpine,68,2.89,11,3
210,2009,grassland,1503,subalpine,72,3.01,13,2.89
210,2014,grassland,1503,subalpine,68,2.97,16,2.91
211,2001,grassland,1802,alpine,50,2.47,9,2
211,2006,grassland,1802,alpine,54,2.53,14,3
211,2011,grassland,1802,alpine,40,2.76,11,3.25
211,2016,grassland,1802,alpine,48,2.64,12,3.5
212,2005,grassland,990,montane,47,3.3,5,4
212,2010,grassland,990,montane,57,3.36,4,4
212,2015,grassland,990,montane,48,3.31,4,NA
213,2003,grassland,1400,subalpine,46,2.81,23,2.64
213,2007,grassland,1400,subalpine,50,2.63,31,2.65
213,2012,grassland,1400,subalpine,51,2.58,18,2.58
213,2017,grassland,1400,subalpine,46,2.67,22,2.53
214,2004,forest,1442,subalpine,10,2.88,23,2.93
214,2009,forest,1442,subalpine,11,2.88,22,2.95
214,2014,forest,1442,subalpine,9,2.88,19,2.94
215,2001,forest,1230,subalpine,21,2.9,30,2.91
215,2006,forest,1230,subalpine,28,3.08,34,2.92
215,2011,forest,1230,subalpine,54,3.11,28,3.11
215,2016,forest,1230,subalpine,44,3.11,17,3
216,2003,grassland,1007,montane,25,3.24,4,3
216,2008,grassland,1007,montane,26,3.34,3,4
216,2013,grassland,1007,montane,27,3.27,1,NA
216,2018,grassland,1007,montane,24,3.24,6,3.33
217,2005,grassland,754,montane,25,3.39,2,NA
217,2010,grassland,754,montane,21,3.37,2,NA
217,2015,grassland,754,montane,27,3.38,1,NA
218,2003,grassland,711,montane,19,3.27,0,NA
218,2007,grassland,711,montane,20,3.47,1,NA
218,2012,grassland,711,montane,30,3.38,2,3
218,2017,grassland,711,montane,32,3.32,3,3
219,2004,grassland,600,montane,26,3.33,2,4
219,2009,grassland,600,montane,23,3.29,1,NA
219,2014,grassland,600,montane,28,3.3,5,3.5
220,2002,grassland,595,montane,17,3.38,2,NA
220,2007,grassland,595,montane,23,3.4,3,4
220,2012,grassland,595,montane,42,3.47,4,4
220,2017,grassland,595,montane,51,3.56,13,3.71
221,2004,forest,1126,montane,4,3.38,12,3
221,2009,forest,1126,montane,5,3.3,16,3
221,2014,forest,1126,montane,5,3.4,19,3
222,2006,forest,1205,montane,12,3.14,7,3
222,2011,forest,1205,montane,12,3.18,5,3
222,2016,forest,1205,montane,11,3.2,5,3
223,2003,forest,897,montane,28,3.35,19,3.06
223,2008,forest,897,montane,28,3.33,23,3.05
223,2013,forest,897,montane,25,3.27,19,3
223,2018,forest,897,montane,27,3.26,21,3
224,2003,grassland,561,montane,20,3.42,2,3
224,2007,grassland,561,montane,29,3.37,4,NA
224,2012,grassland,561,montane,36,3.29,2,3
224,2017,grassland,561,montane,35,3.4,5,3
225,2005,unused,2672,alpine,1,1,0,NA
225,2010,unused,2672,alpine,2,1,2,NA
225,2015,unused,2672,alpine,5,1.5,3,3
226,2007,unused,2204,alpine,46,2.26,10,2
226,2012,unused,2204,alpine,37,2.4,13,2.17
226,2017,unused,2204,alpine,40,2.31,9,2
227,2006,unused,2635,alpine,22,1.18,11,1.13
227,2011,unused,2635,alpine,26,1.17,15,1.4
227,2016,unused,2635,alpine,27,1.23,13,1.33
228,2005,unused,2809,alpine,15,1.17,20,1.5
228,2010,unused,2809,alpine,15,1.09,21,1.43
228,2015,unused,2809,alpine,15,1.14,16,1.56
229,2007,grassland,2524,alpine,39,1.44,15,1.2
229,2012,grassland,2524,alpine,36,1.42,16,1.3
229,2017,grassland,2524,alpine,38,1.43,16,1.13
230,2004,grassland,1463,montane,55,3.21,7,3
230,2009,grassland,1463,montane,58,3.24,9,3.5
230,2014,grassland,1463,montane,51,3.12,10,3.6
231,2001,forest,594,colline,22,3.6,10,3.67
231,2006,forest,594,colline,17,3.6,8,3
231,2011,forest,594,colline,38,3.6,6,3.33
232,2002,unused,2158,alpine,65,1.91,19,2.13
232,2007,unused,2158,alpine,61,1.85,26,2.27
232,2012,unused,2158,alpine,60,1.87,26,2.4
232,2017,grassland,2158,alpine,55,1.89,28,2.13
233,2001,unused,1646,subalpine,45,2.03,27,2.72
233,2006,unused,1646,subalpine,45,1.96,30,2.72
233,2011,unused,1646,subalpine,51,2.11,32,2.73
234,2005,grassland,1771,subalpine,65,2.37,24,2.73
234,2010,grassland,1771,subalpine,77,2.38,25,2.69
234,2015,grassland,1771,subalpine,68,2.42,27,2.65
235,2002,grassland,1617,subalpine,20,2.74,3,3
235,2007,grassland,1617,subalpine,28,2.81,6,3
235,2012,grassland,1617,subalpine,27,2.85,7,3
235,2017,grassland,1617,subalpine,26,2.72,8,3.5
236,2004,grassland,1301,montane,38,3.27,5,3
236,2009,grassland,1301,montane,51,3.28,5,3.5
236,2014,grassland,1301,montane,44,3.3,4,NA
237,2001,forest,1301,montane,13,3,27,2.86
237,2006,forest,1301,montane,13,2.92,34,3
237,2011,forest,1301,montane,13,2.92,31,2.96
237,2016,forest,1301,montane,18,2.85,37,2.93
238,2003,forest,1361,subalpine,34,2.62,28,2.81
238,2008,forest,1361,subalpine,47,2.69,31,2.77
238,2013,forest,1361,subalpine,40,2.71,23,2.76
238,2018,forest,1361,subalpine,34,2.63,26,2.75
239,2005,grassland,1858,alpine,77,2.22,29,2.71
239,2010,grassland,1858,alpine,75,2.29,29,2.47
239,2015,grassland,1858,alpine,63,2.38,26,2.17
240,2002,grassland,1381,subalpine,57,3.09,26,3
240,2007,grassland,1381,subalpine,63,3.1,27,3
240,2012,grassland,1381,subalpine,70,3.14,30,3
240,2017,grassland,1381,subalpine,76,3.19,28,3.13
241,2004,grassland,1028,montane,25,3.26,2,NA
241,2009,grassland,1028,montane,29,3.25,2,3
241,2014,grassland,1028,montane,29,3.31,1,NA
242,2001,forest,1014,montane,46,3.11,18,3.07
242,2006,forest,1014,montane,58,3.14,16,3
242,2011,forest,1014,montane,51,3.12,8,3
242,2016,forest,1014,montane,58,3.09,14,2.92
243,2003,forest,782,montane,36,3.35,10,3.67
243,2007,forest,782,montane,24,3.39,9,3.33
243,2012,forest,782,montane,15,3.39,3,4
243,2017,forest,782,montane,15,3.46,1,3
244,2009,grassland,618,montane,13,3.27,4,4
244,2014,grassland,618,montane,8,3.33,2,4
245,2003,forest,538,montane,18,3.36,11,3.29
245,2008,forest,538,montane,19,3.33,13,3.18
245,2013,forest,538,montane,7,3.29,7,3
245,2018,forest,538,montane,4,3.38,8,3
246,2005,forest,724,montane,10,3.22,3,3
246,2010,forest,724,montane,17,3.22,4,3.33
246,2015,forest,724,montane,14,3.17,9,3.33
247,2002,grassland,573,montane,21,3.41,2,NA
247,2007,grassland,573,montane,24,3.34,1,NA
247,2012,grassland,573,montane,22,3.33,0,NA
247,2017,grassland,573,montane,26,3.4,1,NA
248,2015,grassland,689,montane,32,3.4,3,NA
249,2003,grassland,1238,subalpine,20,3.18,0,NA
249,2007,grassland,1238,subalpine,21,3.21,0,NA
249,2012,grassland,1238,subalpine,24,3.21,0,NA
249,2017,grassland,1238,subalpine,21,3.13,0,NA
250,2004,forest,630,montane,13,3.35,20,3.18
250,2009,forest,630,montane,10,3.4,18,3.13
250,2014,forest,630,montane,10,3.35,16,3.17
251,2002,forest,610,montane,14,3.31,14,3.08
251,2007,forest,610,montane,14,3.29,12,3.09
251,2012,forest,610,montane,14,3.21,10,3
251,2017,forest,610,montane,15,3.27,13,3.08
252,2005,unused,2895,alpine,16,1.12,10,3
252,2009,unused,2895,alpine,18,1.1,9,2.67
252,2014,unused,2895,alpine,15,1.18,9,2.75
253,2003,grassland,2677,alpine,32,1.5,19,1.11
253,2008,grassland,2677,alpine,32,1.48,22,1.33
253,2013,grassland,2677,alpine,31,1.45,15,1.27
253,2018,grassland,2677,alpine,26,1.56,18,1.1
254,2005,unused,2279,alpine,6,1.3,20,1.77
254,2010,unused,2279,alpine,6,1.3,19,1.73
254,2015,unused,2279,alpine,7,1.3,17,1.58
255,2004,forest,840,colline,20,3.46,22,3
255,2007,forest,840,colline,18,3.42,29,3.13
255,2012,forest,840,colline,15,3.56,24,2.65
255,2017,forest,840,colline,13,3.45,26,2.83
256,2004,forest,1246,montane,51,3.61,4,4
256,2009,forest,1246,montane,49,3.65,6,3.33
256,2014,forest,1246,montane,54,3.65,7,3.67
257,2001,grassland,500,colline,25,3.31,4,4
257,2006,grassland,500,colline,17,3.38,9,3.75
257,2011,grassland,500,colline,42,3.7,0,NA
257,2016,grassland,500,colline,30,3.36,2,4
258,2003,forest,853,colline,17,3.62,17,3.11
258,2008,forest,853,colline,18,3.67,24,3.19
258,2013,forest,853,colline,14,3.69,15,3.2
258,2018,forest,853,colline,16,3.79,5,3
259,2005,grassland,1886,subalpine,44,2.49,16,2.64
259,2010,grassland,1886,subalpine,44,2.53,18,2.71
259,2015,grassland,1886,subalpine,34,2.38,15,2.67
260,2007,unused,1982,subalpine,33,2.48,10,3.17
260,2012,unused,1982,subalpine,36,2.56,3,3
260,2017,unused,1982,subalpine,39,2.5,8,3.2
261,2004,grassland,1742,subalpine,54,2.57,14,3.4
261,2009,grassland,1742,subalpine,41,2.37,19,3.22
261,2014,grassland,1742,subalpine,44,2.51,12,3
262,2001,forest,1542,subalpine,6,2.7,13,3
262,2006,forest,1542,subalpine,6,2.67,14,3
262,2011,forest,1542,subalpine,10,2.79,15,2.93
262,2016,forest,1542,subalpine,6,2.8,18,2.75
263,2003,forest,1186,montane,39,3.09,21,3.06
263,2008,forest,1186,montane,32,3.12,24,3.06
263,2013,forest,1186,montane,29,3.04,26,3.05
263,2018,forest,1186,montane,33,3.11,25,3
264,2005,forest,1224,montane,26,3.18,17,3
264,2010,forest,1224,montane,29,3.15,11,3
264,2015,forest,1224,montane,23,3.05,10,3
265,2002,forest,1763,alpine,14,2.29,21,2.46
265,2007,forest,1763,alpine,14,2.29,26,2.55
265,2012,forest,1763,alpine,16,2.32,23,2.47
265,2017,forest,1763,alpine,19,2.33,24,2.67
266,2004,forest,1615,subalpine,31,2.65,23,2.71
266,2009,forest,1615,subalpine,26,2.78,36,2.83
266,2014,forest,1615,subalpine,34,2.74,26,2.87
267,2001,forest,1727,subalpine,22,2.58,25,2.63
267,2006,forest,1727,subalpine,19,2.67,29,2.7
267,2011,forest,1727,subalpine,16,2.63,28,2.65
267,2016,forest,1727,subalpine,18,2.58,19,2.71
268,2003,grassland,908,montane,33,3.23,5,3
268,2008,grassland,908,montane,27,3.2,3,3
268,2013,grassland,908,montane,27,3.15,1,NA
268,2018,grassland,908,montane,28,3.26,3,3
269,2002,grassland,1419,subalpine,41,2.55,15,2.88
269,2007,grassland,1419,subalpine,48,2.7,16,2.8
269,2012,grassland,1419,subalpine,52,2.73,18,2.64
269,2017,grassland,1419,subalpine,51,2.78,25,2.57
270,2004,forest,1227,montane,8,2.86,14,2.86
270,2009,forest,1227,montane,8,2.75,15,2.86
270,2014,forest,1227,montane,9,2.88,14,2.86
271,2006,grassland,877,montane,21,3.22,1,NA
271,2011,grassland,877,montane,19,3.28,1,NA
271,2016,grassland,877,montane,20,3.26,4,3
272,2003,forest,1033,montane,16,3.19,9,3
272,2008,forest,1033,montane,18,3.18,14,3
272,2013,forest,1033,montane,19,3.13,9,3
272,2018,forest,1033,montane,11,3.1,13,3
273,2005,forest,922,montane,15,3.21,3,3
273,2010,forest,922,montane,18,3.25,6,3.25
273,2015,forest,922,montane,14,3.25,5,3
274,2002,forest,835,montane,16,3.21,11,3
274,2007,forest,835,montane,3,3,6,3
274,2012,forest,835,montane,1,2.5,4,3
274,2017,forest,835,montane,2,3.25,3,3
275,2001,forest,554,montane,18,3.33,5,3
275,2006,forest,554,montane,13,3.23,7,3
275,2011,forest,554,montane,17,3.3,13,3
275,2016,forest,554,montane,18,3.17,11,3
276,2003,grassland,596,montane,13,3.32,1,NA
276,2008,grassland,596,montane,16,3.43,4,4
276,2013,grassland,596,montane,22,3.29,1,NA
277,2005,forest,543,montane,20,3.17,5,3
277,2010,forest,543,montane,17,3.2,9,3
277,2015,forest,543,montane,17,3.15,7,3.33
278,2004,forest,611,montane,12,3.23,11,3.25
278,2009,forest,611,montane,16,3.25,6,3.17
278,2014,forest,611,montane,15,3.27,8,3.33
279,2001,forest,531,montane,1,NA,11,3.1
279,2006,forest,531,montane,1,NA,13,3.18
279,2011,forest,531,montane,30,3.33,23,3.32
279,2016,forest,531,montane,19,3.28,17,3.27
280,2005,forest,766,montane,31,3.29,7,3
280,2010,forest,766,montane,33,3.34,6,3.25
280,2015,forest,766,montane,29,3.4,7,3
281,2003,forest,1263,subalpine,48,3.14,10,3
281,2007,forest,1263,subalpine,40,3.09,9,3
281,2012,forest,1263,subalpine,29,3.16,12,2.88
281,2017,forest,1263,subalpine,35,3.17,10,3
282,2001,grassland,716,montane,18,3.33,4,4
282,2006,grassland,716,montane,22,3.24,1,NA
282,2011,grassland,716,montane,23,3.25,1,NA
282,2016,grassland,716,montane,23,3.3,0,NA
283,2003,grassland,618,montane,47,3.53,3,3
283,2008,grassland,618,montane,58,3.47,4,3
283,2013,grassland,618,montane,53,3.51,3,3
283,2018,grassland,618,montane,52,3.49,7,3.4
284,2002,forest,678,montane,9,3.44,9,3.17
284,2007,forest,678,montane,10,3.4,6,3
284,2012,forest,678,montane,10,3.5,7,3
284,2017,forest,678,montane,11,3.45,11,3
285,2005,unused,2652,alpine,29,1.5,15,1.5
285,2010,unused,2652,alpine,26,1.48,11,1.56
285,2015,unused,2652,alpine,27,1.48,10,1.43
286,2007,unused,2513,alpine,42,1.69,14,1.38
286,2012,unused,2513,alpine,37,1.72,17,1.9
286,2017,unused,2513,alpine,42,1.77,20,1.17
287,2001,grassland,1401,montane,48,3.41,10,3.4
287,2006,grassland,1401,montane,58,3.32,16,3.33
287,2011,grassland,1401,montane,56,3.34,16,3.38
287,2016,grassland,1401,montane,58,3.27,11,3.13
288,2003,unused,2676,alpine,24,1.33,18,1.8
288,2008,unused,2676,alpine,25,1.31,23,1.87
288,2013,unused,2676,alpine,27,1.32,23,1.67
288,2018,unused,2676,alpine,29,1.26,20,1.85
289,2005,grassland,2561,alpine,29,1.44,12,1
289,2010,unused,2561,alpine,33,1.43,9,1.5
289,2015,unused,2561,alpine,32,1.43,7,1.5
290,2007,forest,1853,subalpine,28,2.59,28,2
290,2012,forest,1853,subalpine,28,2.54,25,2.25
290,2017,forest,1853,subalpine,40,2.41,26,1.95
291,2004,forest,1151,montane,13,3.06,17,2.75
291,2009,forest,1151,montane,11,3.14,19,2.93
291,2014,forest,1151,montane,10,3,20,2.88
292,2003,forest,1460,montane,7,3,20,2.88
292,2008,forest,1460,montane,8,2.94,26,2.94
292,2013,forest,1460,montane,6,2.83,27,2.89
292,2018,forest,1460,montane,9,2.83,19,3
293,2005,unused,2497,alpine,9,1.22,1,NA
293,2010,unused,2497,alpine,8,1.13,4,3
293,2015,unused,2497,alpine,11,1.27,5,NA
294,2004,grassland,1700,subalpine,53,2.91,11,3
294,2009,grassland,1700,subalpine,50,2.97,10,3.14
294,2014,grassland,1700,subalpine,50,2.9,12,3.13
295,2001,grassland,2052,alpine,35,1.89,12,2
295,2006,grassland,2052,alpine,52,2.07,16,2.14
295,2011,grassland,2052,alpine,49,2.25,16,2.22
295,2016,grassland,2052,alpine,46,2.03,13,1.83
296,2003,grassland,2267,alpine,33,1.45,30,1.6
296,2008,grassland,2267,alpine,30,1.41,30,1.79
296,2013,grassland,2267,alpine,28,1.39,31,1.77
296,2018,grassland,2267,alpine,29,1.39,29,1.73
297,2005,grassland,1414,subalpine,43,2.95,16,2.82
297,2010,grassland,1414,subalpine,45,2.97,11,3
297,2015,grassland,1414,subalpine,55,2.98,19,3
298,2002,grassland,1442,subalpine,32,2.94,7,3.75
298,2007,grassland,1442,subalpine,34,3.1,8,3.67
298,2012,grassland,1442,subalpine,39,3.17,6,4
298,2017,grassland,1442,subalpine,36,3.03,8,3.67
299,2004,forest,1299,montane,0,NA,0,NA
299,2009,forest,1299,montane,24,3.3,18,3.08
299,2014,forest,1299,montane,28,3.2,15,3.2
300,2001,grassland,1267,montane,51,2.92,13,3
300,2006,grassland,1267,montane,60,2.89,22,2.83
300,2011,grassland,1267,montane,52,2.94,31,2.9
300,2016,grassland,1267,montane,51,3.06,28,2.9
301,2005,forest,1305,subalpine,28,3.02,12,3
301,2010,forest,1305,subalpine,42,3.04,18,2.7
301,2015,forest,1305,subalpine,28,3.11,14,2.89
302,2002,grassland,676,montane,37,3.44,8,3
302,2007,grassland,676,montane,52,3.4,8,3.6
302,2012,grassland,676,montane,48,3.43,4,3.5
302,2017,grassland,676,montane,53,3.41,5,3.25
303,2004,forest,799,montane,6,3.3,13,3.1
303,2009,forest,799,montane,7,3.42,11,3.13
303,2014,forest,799,montane,8,3.38,12,3.11
304,2006,grassland,581,colline,21,3.38,3,NA
304,2011,grassland,581,colline,22,3.31,3,NA
304,2016,grassland,581,colline,22,3.35,2,NA
305,2003,grassland,531,colline,22,3.33,1,NA
305,2008,grassland,531,colline,25,3.36,1,NA
305,2013,grassland,531,colline,28,3.44,2,4
306,2004,grassland,596,montane,20,3.44,0,NA
306,2009,grassland,596,montane,24,3.5,1,4
306,2014,grassland,596,montane,16,3.32,0,NA
307,2001,forest,619,montane,22,3.33,7,3.67
307,2006,forest,619,montane,23,3.39,2,NA
307,2011,forest,619,montane,14,3.36,3,3
307,2016,forest,619,montane,45,3.38,4,4
308,2003,forest,498,montane,8,3.64,6,3
308,2007,forest,498,montane,10,3.56,4,3
