aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
885,2003,forest,1803,subalpine,14,2.54,19,2.54,2.5,2.5555555555555554
921,2003,forest,1001,montane,18,3.34,21,3.08,2,3.2
948,2003,forest,1479,subalpine,20,2.81,24,2.89,2.8,2.9166666666666665
1020,2003,forest,866,montane,16,2.92,8,3,3,3
117,2003,forest,746,colline,12,3.4,5,3.33,3,3.5
255,2003,forest,853,colline,17,3.62,17,3.11,NA,3.111111111111111
289,2003,forest,1460,montane,7,3,20,2.88,3,2.8461538461538463
86,2003,forest,1262,montane,16,2.71,17,2.23,1,2.4
69,2003,grassland,1447,subalpine,50,2.9,6,3,NA,3
174,2003,forest,1598,subalpine,35,2.85,23,2.89,2.6666666666666665,2.9375
141,2003,grassland,1479,montane,52,2.65,8,2.33,NA,2.3333333333333335
167,2003,forest,1703,subalpine,17,2.73,22,2.29,2.6666666666666665,2.2142857142857144
113,2003,forest,1613,montane,7,2.5,14,2.5,2,2.5555555555555554
317,2003,forest,1563,subalpine,37,2.79,25,2.68,2.5,2.7222222222222223
198,2003,forest,1916,subalpine,22,2.5,31,2.24,2,2.3333333333333335
148,2003,grassland,1769,subalpine,16,2.77,8,3.67,3.6666666666666665,NA
250,2003,grassland,2677,alpine,32,1.5,19,1.11,1,1.1666666666666667
285,2003,unused,2676,alpine,24,1.33,18,1.8,2,1.7142857142857142
371,2003,unused,2527,alpine,24,1.5,7,1.25,NA,1.25
925,2003,unused,2359,alpine,11,1.36,3,2,1,NA
1088,2003,forest,1708,subalpine,33,2.57,25,2.78,2.6666666666666665,2.8333333333333335
782,2003,unused,2389,alpine,13,1.21,4,2.67,2.5,3
856,2003,forest,1785,subalpine,35,2.62,15,2.5,2,2.6
1049,2003,unused,2580,alpine,32,1.41,22,1.69,1.6,1.5714285714285714
640,2003,forest,1910,subalpine,15,2.09,8,2.5,2,2.6666666666666665
692,2003,grassland,509,montane,26,3.33,1,NA,NA,NA
20,2003,forest,647,montane,14,3.38,8,3,3,3
607,2003,forest,489,colline,7,3.36,10,3.13,NA,3.125
602,2003,grassland,471,colline,19,3.5,3,3,NA,3
691,2003,grassland,527,colline,21,3.45,1,NA,NA,NA
866,2003,grassland,481,montane,32,3.34,0,NA,NA,NA
827,2003,grassland,417,montane,30,3.34,0,NA,NA,NA
635,2003,forest,502,montane,14,3.46,8,3.17,NA,3.1666666666666665
532,2003,grassland,416,colline,19,3.5,2,3,3,3
664,2003,forest,550,colline,12,3.42,11,3.14,4,3
696,2003,forest,455,colline,8,3.25,13,3.18,3.6666666666666665,3
480,2003,grassland,509,montane,22,3.35,0,NA,NA,NA
419,2003,grassland,625,montane,26,3.37,4,3,NA,3
756,2003,grassland,591,montane,23,3.38,5,3,NA,3
477,2003,grassland,739,montane,37,3.37,3,4,4,NA
341,2003,forest,362,colline,17,3.56,10,3.33,NA,3.3333333333333335
5,2003,forest,615,colline,42,3.5,15,3.1,3,3.125
129,2003,forest,638,montane,10,3.55,7,3,3,3
185,2003,forest,570,montane,2,2.5,7,3,3,3
242,2003,forest,538,montane,18,3.36,11,3.29,4,3.1666666666666665
400,2003,grassland,1318,montane,54,3.25,6,3.75,4,3.6666666666666665
36,2003,grassland,568,colline,31,3.5,0,NA,NA,NA
273,2003,grassland,596,montane,13,3.32,1,NA,NA,NA
388,2003,grassland,644,montane,22,3.38,1,3,NA,3
556,2003,grassland,411,colline,27,3.46,1,NA,NA,NA
308,2003,forest,514,colline,28,3.46,11,3,3,3
1034,2003,forest,726,montane,15,3.33,0,NA,NA,NA
978,2003,grassland,670,colline,24,3.32,1,NA,NA,NA
1029,2003,forest,1169,montane,41,3.32,8,3.25,3,3.3333333333333335
938,2003,forest,610,montane,20,3.35,4,3,NA,3
302,2003,grassland,531,colline,22,3.33,1,NA,NA,NA
631,2003,grassland,926,montane,56,3.33,21,3.13,4,3
966,2003,grassland,552,montane,10,3.5,0,NA,NA,NA
269,2003,forest,1033,montane,16,3.19,9,3,3,3
837,2003,grassland,486,montane,35,3.47,2,4,4,NA
656,2003,grassland,739,montane,14,3.46,1,NA,NA,NA
360,2003,forest,556,montane,26,3.3,9,3.43,NA,3.4285714285714284
575,2003,forest,605,montane,10,3.06,5,3,3,3
393,2003,grassland,444,montane,11,3.5,1,3,NA,3
454,2003,forest,597,montane,16,3.19,4,3,NA,3
313,2003,grassland,448,montane,16,3.5,0,NA,NA,NA
196,2003,forest,559,montane,10,3.31,12,3.08,3.3333333333333335,3
280,2003,grassland,618,montane,47,3.53,3,3,NA,3
30,2003,grassland,685,montane,24,3.47,3,4,4,NA
662,2003,forest,668,montane,10,3.4,12,3,3,3
503,2003,forest,555,montane,15,3.18,10,3,3,3
763,2003,forest,456,colline,15,3.4,6,3.75,NA,3.75
448,2003,forest,980,montane,12,3,10,2.89,2.5,3
1038,2003,forest,794,montane,13,3.25,12,3,3,3
546,2003,forest,867,montane,19,3.16,34,2.88,2.8,2.933333333333333
450,2003,grassland,407,colline,16,3.35,10,3.63,4,3.6
25,2003,forest,828,montane,12,3.35,7,3.2,4,3
14,2003,grassland,1125,montane,38,3.08,7,3,NA,3
1070,2003,grassland,772,montane,39,3.48,6,3,NA,3
305,2003,forest,498,montane,8,3.64,6,3,NA,3
987,2003,grassland,1009,montane,41,3.27,11,3,NA,3
98,2003,grassland,840,montane,35,3.27,1,NA,NA,NA
422,2003,forest,900,montane,17,3.13,14,3,3,3
76,2003,grassland,760,montane,26,3.42,2,NA,NA,NA
528,2003,grassland,615,montane,20,3.44,2,NA,NA,NA
589,2003,grassland,482,montane,11,3.44,0,NA,NA,NA
627,2003,grassland,775,montane,36,3.33,5,3.33,4,3
126,2003,forest,960,montane,5,3.4,12,3,3,3
584,2003,forest,1098,montane,7,3.17,23,3.12,3,3.1538461538461537
443,2003,forest,898,montane,9,3.08,17,2.94,2.75,3
1017,2003,forest,1089,montane,25,3.09,13,3,3,3
876,2003,forest,649,montane,11,3.36,6,3,3,3
961,2003,grassland,949,montane,24,3.29,2,3,NA,3
362,2003,forest,900,montane,7,3,9,3,3,3
567,2003,grassland,875,montane,49,3.3,15,3.25,3.5,3.1666666666666665
213,2003,grassland,1007,montane,25,3.24,4,3,3,3
550,2003,grassland,1014,montane,45,3.05,16,3,3,3
183,2003,forest,1114,montane,3,2.67,10,3,3,3
93,2003,forest,1157,montane,6,3.42,15,3,3,3
910,2003,grassland,590,montane,31,3.33,3,3,NA,3
832,2003,grassland,855,montane,34,3.28,2,3,NA,3
220,2003,forest,897,montane,28,3.35,19,3.06,3,3.0625
794,2003,grassland,940,montane,30,3.25,3,4,NA,4
156,2003,grassland,687,montane,23,3.39,1,NA,NA,NA
790,2003,forest,894,montane,28,3.35,11,3.25,3.3333333333333335,3.25
752,2003,forest,1090,montane,35,3.16,16,3.07,3.3333333333333335,3
59,2003,grassland,735,montane,41,3.35,1,NA,NA,NA
498,2003,forest,1258,montane,4,2.63,12,2.92,2.75,3
1162,2003,forest,1726,subalpine,35,2.63,23,2.59,3,2.533333333333333
523,2003,grassland,1324,montane,64,2.95,25,3,3,3
929,2003,forest,832,montane,23,3.25,21,3.06,3,3.066666666666667
957,2003,forest,828,montane,17,3.28,14,3.17,NA,3.1666666666666665
1002,2003,forest,1601,subalpine,29,2.58,24,2.81,1,2.9285714285714284
1046,2003,grassland,1540,montane,70,2.73,6,3,NA,3
1101,2003,forest,1622,subalpine,22,2.35,9,2.75,2.5,2.8333333333333335
1116,2003,grassland,1782,subalpine,43,2.52,10,2.6,3,2.5
893,2003,forest,1353,montane,31,3.19,3,3,NA,3
56,2003,forest,1063,subalpine,22,2.84,24,2.95,2.75,3
431,2003,forest,1549,montane,18,2.68,6,3,3,3
9,2003,forest,1281,subalpine,27,2.83,20,2.89,3,2.8666666666666667
179,2003,forest,1402,subalpine,42,2.66,26,2.89,2.8,2.923076923076923
35,2003,forest,1127,subalpine,47,3.08,9,3,3,3
518,2003,grassland,1232,montane,49,3.01,6,3,NA,3
485,2003,forest,1731,montane,39,2.4,20,1.56,1.5,1.5714285714285714
540,2003,forest,1688,montane,54,2.56,14,2.86,3,2.8
349,2003,forest,1805,subalpine,49,2.51,27,2.5,2,2.6666666666666665
579,2003,forest,1575,subalpine,28,2.35,9,2.71,3,2.6
682,2003,grassland,1250,montane,40,3.15,10,3.4,4,3
687,2003,grassland,1385,subalpine,52,2.85,22,2.82,3,2.75
722,2003,forest,1382,subalpine,22,2.61,29,2.88,2.888888888888889,2.8823529411764706
871,2003,forest,1011,montane,13,2.9,10,3,3,3
1138,2003,forest,1950,subalpine,26,2.77,4,3,NA,3
42,2003,grassland,1041,subalpine,22,3.29,2,3,NA,3
1143,2003,forest,1570,montane,22,3.55,12,3.25,4,3
1056,2003,grassland,1868,subalpine,39,2.61,11,2.4,3,2.25
1141,2003,forest,1519,montane,5,2.3,10,2.88,3,2.8
84,2003,grassland,1069,montane,27,3.26,7,3.33,4,3
933,2003,grassland,1334,subalpine,55,2.8,20,2.6,2.3333333333333335,2.6666666666666665
973,2003,grassland,1863,subalpine,65,2.47,16,2.5,2.3333333333333335,2.6
785,2003,grassland,2069,alpine,39,1.67,32,2.42,2.1666666666666665,2.4375
997,2003,unused,1962,alpine,28,2.36,23,2.4,2,2.4615384615384617
1092,2003,unused,2208,alpine,31,1.63,31,1.78,1.7,1.875
152,2003,unused,1892,alpine,47,2.23,35,2.73,2.4285714285714284,2.8666666666666667
901,2003,forest,1603,alpine,15,2.45,31,2.72,2.8,2.6666666666666665
321,2003,unused,2594,alpine,18,1.63,5,3,NA,NA
396,2003,unused,2754,alpine,13,1.09,14,1.2,1,1.3333333333333333
983,2003,unused,2351,alpine,24,1.56,16,1.73,1.3333333333333333,1.875
459,2003,unused,2931,alpine,3,1,6,2,4,1
952,2003,unused,2398,alpine,28,1.63,12,2.29,2.5,2
1133,2003,grassland,2350,alpine,20,1.64,11,1.29,1,1.4
1123,2003,grassland,2456,alpine,42,1.74,10,1.5,NA,1.5
1078,2003,unused,2051,alpine,32,2.25,19,2.6,2.3333333333333335,2.6666666666666665
1024,2003,grassland,2242,alpine,52,1.64,21,1.67,1.6666666666666667,1.6666666666666667
489,2003,grassland,2124,alpine,31,2.07,5,2.67,NA,2.6666666666666665
345,2003,unused,2701,alpine,13,1.32,5,1,NA,1
1106,2003,unused,2275,alpine,36,1.59,38,2,2,2
1167,2003,unused,2798,alpine,9,1.19,5,1,1,NA
944,2003,unused,2609,alpine,42,1.36,21,1.5,1,2
1053,2003,forest,1444,subalpine,15,3.17,6,3.2,4,3
889,2003,grassland,2417,alpine,25,1.37,8,1,1,1
917,2003,grassland,2471,alpine,41,1.47,16,1.44,1.5,1.4
1172,2003,grassland,2263,alpine,47,2.35,19,2.38,2,2.5
1097,2003,unused,2578,alpine,22,1.33,12,1,1,1
1153,2003,grassland,2453,alpine,29,1.52,5,3,3,NA
992,2003,grassland,955,montane,20,3.34,2,3,NA,3
760,2003,forest,811,montane,11,3.18,8,3,NA,3
1148,2003,grassland,2168,subalpine,29,2.21,8,2.2,NA,2.2
659,2003,forest,673,montane,27,3.29,13,3.11,3.3333333333333335,3
594,2003,grassland,2726,alpine,28,1.4,13,1.2,1.3333333333333333,1.1428571428571428
1109,2003,grassland,2560,alpine,25,1.59,17,1.64,1,1.7142857142857142
1041,2003,unused,2520,alpine,23,1.45,19,2.33,2.3333333333333335,2.3333333333333335
1119,2003,unused,2977,alpine,5,1,12,1.6,1.3333333333333333,1
1065,2003,unused,2590,alpine,23,1.55,8,2.33,2,3
1083,2003,grassland,2301,alpine,19,1.63,5,1.25,1,1.5
390,2003,grassland,696,montane,27,3.33,1,NA,NA,NA
451,2003,grassland,738,montane,23,3.38,2,NA,NA,NA
482,2003,grassland,836,montane,25,3.41,0,NA,NA,NA
439,2003,forest,631,montane,8,3.19,16,3.17,3,3.1818181818181817
265,2003,grassland,908,montane,33,3.23,5,3,NA,3
351,2003,grassland,880,montane,43,3.31,2,3,NA,3
353,2003,grassland,856,montane,42,3.29,14,3.22,3.4,3
382,2003,grassland,1074,montane,30,3.46,2,NA,NA,NA
160,2003,grassland,901,montane,22,3.41,0,NA,NA,NA
204,2003,grassland,1163,montane,40,3.11,4,NA,NA,NA
410,2003,grassland,1030,montane,38,3.15,4,3,NA,3
192,2003,grassland,937,montane,24,3.29,2,NA,NA,NA
260,2003,forest,1186,montane,39,3.09,21,3.06,3.25,3
106,2003,grassland,1193,subalpine,25,3.24,2,3,3,NA
134,2003,grassland,1230,subalpine,33,3.17,6,4,4,4
235,2003,forest,1361,subalpine,34,2.62,28,2.81,2.7142857142857144,2.888888888888889
326,2003,grassland,1472,subalpine,45,3.07,7,3.33,4,3
542,2003,forest,1501,subalpine,23,2.26,23,2.44,2.6666666666666665,2.3846153846153846
472,2003,grassland,1619,subalpine,40,2.79,25,2.94,3,2.9375
598,2003,forest,1628,subalpine,25,2.52,24,2.76,2.5,2.823529411764706
378,2003,grassland,1795,alpine,71,2.12,26,2.65,2.5714285714285716,2.6923076923076925
717,2003,unused,1992,alpine,8,2,0,NA,NA,NA
563,2003,unused,2083,alpine,15,2.17,17,2.42,1,2.5454545454545454
293,2003,grassland,2267,alpine,33,1.45,30,1.6,1.5,1.5
369,2003,unused,2583,alpine,3,1.17,6,1,1,1
514,2003,forest,1700,montane,20,2.66,15,2.6,2.3333333333333335,2.7142857142857144
1128,2003,unused,2719,alpine,0,NA,2,1,1,NA
53,2003,forest,1413,subalpine,59,3.04,9,2.83,NA,2.8333333333333335
81,2003,forest,783,montane,22,3.25,12,2.91,2.6666666666666665,3
85,2003,forest,692,montane,16,3.22,7,3,NA,3
103,2003,forest,855,montane,29,3.26,13,3,NA,3
108,2003,grassland,1002,montane,35,3.29,1,NA,NA,NA
131,2003,forest,986,montane,21,3.14,14,3.09,3,3.111111111111111
136,2003,grassland,969,montane,21,3.15,6,3,3,3
137,2003,grassland,580,montane,25,3.45,4,3,3,3
154,2003,grassland,1041,montane,49,3.36,5,3,NA,3
163,2003,grassland,427,montane,16,3.25,1,NA,NA,NA
46,2003,grassland,1155,subalpine,46,3.22,4,3,NA,3
190,2003,forest,818,montane,25,3.39,8,3.2,3,3.25
210,2003,grassland,1400,subalpine,46,2.81,23,2.64,2.5,2.7142857142857144
215,2003,grassland,711,montane,19,3.27,0,NA,NA,NA
221,2003,grassland,561,montane,20,3.42,2,3,NA,3
240,2003,forest,782,montane,36,3.35,10,3.67,3.8,3
246,2003,grassland,1238,subalpine,20,3.18,0,NA,NA,NA
278,2003,forest,1263,subalpine,48,3.14,10,3,3,3
364,2003,grassland,1144,montane,39,3.15,6,3,NA,3
453,2003,grassland,502,montane,27,3.37,3,3,3,NA
392,2002,forest,612,montane,13,3.42,4,3,NA,3
426,2004,forest,295,colline,6,3.7,5,3.2,3,3.25
481,2004,forest,603,montane,11,3.33,10,3.2,3.4,3
530,2004,forest,493,colline,6,3.5,0,NA,NA,NA
138,2004,forest,474,montane,25,3.52,7,3.33,3.5,3.25
622,2004,unused,2418,alpine,35,1.56,18,1.2,1,1.3333333333333333
788,2004,forest,1368,subalpine,42,2.68,24,2.89,2.3333333333333335,3
816,2004,forest,1980,subalpine,10,2.4,12,2.6,2.2,3
916,2004,unused,2508,alpine,4,1.25,6,1.67,1,2
1121,2004,unused,2898,alpine,6,1.25,5,1,1,NA
614,2004,forest,1482,montane,10,2.5,27,2.63,2.75,2.533333333333333
619,2004,unused,2465,alpine,14,1.32,18,1,1,1
643,2004,unused,2123,alpine,10,1.6,13,1.1,1,1.25
646,2004,grassland,2397,alpine,32,1.84,28,2.1,1.7142857142857142,2.3076923076923075
670,2004,forest,1567,subalpine,15,2.58,17,2.36,1.75,2.6
673,2004,forest,1828,subalpine,9,2.44,9,2.67,2.5,2.75
702,2004,unused,1911,subalpine,11,2.11,11,1.8,2.3333333333333335,1
707,2004,forest,2038,alpine,17,2.12,25,2,2,2
712,2004,unused,1964,alpine,13,2.35,13,2.55,2.6666666666666665,2.5
731,2004,forest,429,colline,9,3.21,18,3.07,3.2857142857142856,2.875
734,2004,forest,1636,subalpine,21,2.72,20,2.83,2.75,2.875
738,2004,forest,1782,subalpine,4,2.38,4,2.75,NA,2.75
742,2004,grassland,1628,subalpine,45,2.92,8,2.5,4,1
772,2004,forest,998,colline,37,3.21,34,3.13,2.25,3.3
776,2004,forest,1179,montane,37,3.23,24,3.19,3.25,3.1818181818181817
780,2004,forest,1501,subalpine,20,2.82,29,2.47,2,2.5454545454545454
801,2004,grassland,385,colline,32,3.48,7,3.6,4,3.3333333333333335
807,2004,forest,1096,montane,22,3.3,15,3.08,2.5,3.2
812,2004,forest,441,colline,45,3.42,20,3.08,3.2,3
840,2004,forest,874,montane,22,3.48,17,3.27,3,3.375
846,2004,forest,787,colline,12,3.17,18,3.2,3,3.25
851,2004,forest,1827,subalpine,18,2.41,13,2.33,2,2.4285714285714284
883,2004,forest,1380,montane,7,2.67,14,2.92,2.5,3
887,2004,grassland,2482,alpine,15,1.27,7,1,1,1
913,2004,forest,1282,montane,21,2.84,26,2.81,2.75,2.8461538461538463
109,2004,grassland,519,montane,35,3.36,4,3,NA,3
634,2004,forest,474,colline,17,3.75,4,4,NA,4
74,2004,forest,726,montane,9,3.5,13,3.33,3.5,3.3333333333333335
799,2004,grassland,479,colline,31,3.48,0,NA,NA,NA
911,2004,forest,447,montane,17,3.57,11,3,3,3
792,2004,grassland,583,montane,51,3.39,4,NA,NA,NA
571,2004,grassland,492,montane,27,3.4,3,NA,NA,NA
666,2004,grassland,398,colline,35,3.5,3,3,NA,3
629,2004,grassland,463,colline,28,3.46,2,3,NA,3
587,2004,grassland,510,colline,25,3.45,5,3.5,4,3
869,2004,grassland,502,montane,43,3.44,4,3.67,3.6666666666666665,NA
1012,2004,grassland,455,colline,27,3.25,1,NA,NA,NA
699,2004,forest,407,colline,44,3.33,15,3,3,3
728,2004,grassland,415,colline,22,3.45,1,NA,NA,NA
694,2004,grassland,517,montane,30,3.34,4,4,4,NA
835,2004,forest,571,montane,38,3.33,23,3.2,4,3.111111111111111
4,2004,grassland,453,colline,30,3.43,8,3.67,4,3
660,2004,forest,517,montane,27,3.41,16,3,3,3
505,2004,grassland,585,montane,28,3.43,2,NA,NA,NA
72,2004,grassland,1000,montane,58,3.6,4,3,NA,3
421,2004,forest,431,montane,6,3.17,12,3.13,3,3.142857142857143
525,2004,forest,650,montane,25,3.35,21,3.5,4,3.5
424,2004,forest,568,colline,19,3.53,12,3.14,3,3.2
306,2004,grassland,502,colline,38,3.43,6,3.67,4,3
417,2004,grassland,726,montane,38,3.37,6,3.67,4,3.5
216,2004,grassland,600,montane,26,3.33,2,4,4,NA
303,2004,grassland,596,montane,20,3.44,0,NA,NA,NA
28,2004,forest,605,colline,31,3.71,26,3,3,3
356,2004,forest,993,montane,7,3,10,3,3,3
385,2004,forest,910,montane,38,3.34,8,3.14,3.5,3
413,2004,forest,743,montane,8,2.93,11,3,3,3
446,2004,forest,1019,montane,31,3.09,15,3,3,3
44,2004,forest,736,montane,33,3.41,6,3,3,3
605,2004,forest,455,colline,23,3.43,11,3.22,3,3.2857142857142856
633,2004,forest,723,montane,10,3.39,11,3.22,3,3.2857142857142856
501,2004,grassland,817,montane,30,3.4,2,NA,NA,NA
51,2004,forest,497,colline,5,3.5,13,3.22,NA,3.2222222222222223
475,2004,forest,1006,montane,25,2.89,40,2.93,3,2.909090909090909
995,2004,grassland,651,montane,17,3.46,1,NA,NA,NA
964,2004,forest,640,montane,7,3.36,11,3,3,3
936,2004,forest,855,montane,18,3.34,8,3.17,4,3
908,2004,grassland,909,montane,36,3.24,13,3,3,3
275,2004,forest,611,montane,12,3.23,11,3.25,NA,3.25
335,2004,forest,668,montane,3,3.25,10,3,3,3
238,2004,grassland,1028,montane,25,3.26,2,NA,NA,NA
267,2004,forest,1227,montane,8,2.86,14,2.86,2.7142857142857144,3
288,2004,forest,1151,montane,13,3.06,17,2.75,NA,2.7
101,2004,grassland,698,montane,19,3.3,2,4,4,NA
389,2004,forest,474,montane,7,3.25,11,2.91,NA,2.909090909090909
253,2004,forest,1246,montane,51,3.61,4,4,NA,4
339,2004,forest,682,montane,5,3.4,8,3,3,3
365,2004,forest,803,montane,2,3.25,2,3,NA,3
359,2004,forest,763,montane,7,3,13,3.2,3,3.25
387,2004,forest,747,montane,6,3,7,3,3,3
61,2004,grassland,623,montane,40,3.36,10,3.75,4,3
311,2004,forest,751,montane,9,3.38,11,3,NA,3
247,2004,forest,630,montane,13,3.35,20,3.18,3,3.2
859,2004,forest,1444,montane,17,2.94,14,2.8,3,2.75
23,2004,forest,817,montane,37,3.63,3,4,NA,4
923,2004,forest,1621,subalpine,42,2.52,19,2.79,3,2.75
1047,2004,forest,987,montane,40,2.89,16,2.85,3,2.8333333333333335
1063,2004,forest,1305,montane,23,3.17,13,3,3,3
1081,2004,forest,1702,subalpine,18,2.54,17,2.42,1.5,2.5555555555555554
1052,2004,forest,1296,montane,65,3.02,27,3.1,3.25,3.0625
91,2004,forest,1246,montane,15,3.04,26,3,3,3
981,2004,unused,1451,subalpine,40,3.03,11,3.33,4,3.2
1009,2004,forest,969,montane,39,3.27,21,3.14,3.3333333333333335,3.1
864,2004,forest,1340,subalpine,31,2.82,21,2.86,3,2.8461538461538463
899,2004,forest,1052,montane,20,3.19,16,3.09,3,3.125
296,2004,forest,1299,montane,0,NA,0,NA,NA,NA
329,2004,grassland,961,montane,38,3.28,1,NA,NA,NA
124,2004,forest,1140,montane,13,3.15,18,2.93,2.6666666666666665,3
151,2004,forest,1367,subalpine,19,2.94,14,3,3,3
181,2004,forest,963,montane,25,3.13,18,3.07,3,3.0714285714285716
207,2004,grassland,1503,subalpine,68,2.89,11,3,3,3
233,2004,grassland,1301,montane,38,3.27,5,3,3,NA
839,2004,forest,681,montane,10,3.28,3,3,NA,3
115,2004,grassland,1297,montane,48,3.18,7,4,NA,4
200,2004,forest,1573,subalpine,8,2.79,31,2.67,2.4285714285714284,2.75
161,2004,grassland,724,montane,21,3.28,5,3,NA,3
194,2004,grassland,759,montane,55,3.41,15,3,3,3
797,2004,grassland,674,montane,37,3.37,1,NA,NA,NA
874,2004,forest,751,montane,8,3.25,5,3.5,NA,3.5
33,2004,forest,1040,montane,23,3,19,3,3,3
82,2004,forest,890,montane,40,3.22,5,3,NA,3
40,2004,grassland,806,montane,37,3.44,3,NA,NA,NA
104,2004,forest,895,montane,9,3.38,8,3,3,3
227,2004,grassland,1463,montane,55,3.21,7,3,NA,3
877,2004,forest,652,montane,24,3.41,14,3.27,3.6666666666666665,3.125
548,2004,forest,1034,montane,33,3.15,22,3.07,3,3.090909090909091
825,2004,forest,1284,subalpine,30,2.87,31,2.97,2.5,3.0869565217391304
724,2004,forest,965,montane,20,3.09,14,3,3,3
54,2004,grassland,1007,montane,31,3.24,3,3,NA,3
904,2004,forest,1408,subalpine,16,2.82,5,3.2,NA,3.2
830,2004,grassland,1116,montane,71,3.06,26,2.94,3,2.9285714285714284
654,2004,forest,1056,montane,21,2.98,13,3,3,3
398,2004,grassland,1629,montane,46,3.16,10,3.6,4,3.6666666666666665
990,2004,forest,1167,subalpine,20,3.25,10,3.14,NA,3.1666666666666665
600,2004,forest,881,montane,27,3.29,24,3.11,3,3.1333333333333333
1015,2004,forest,1285,subalpine,37,2.77,21,3,3,3
429,2004,forest,1249,montane,41,3.3,1,3,NA,3
191,2004,forest,839,montane,4,3.25,7,3,NA,3
218,2004,forest,1126,montane,4,3.38,12,3,3,3
96,2004,forest,1201,montane,35,3.11,5,3,NA,3
159,2004,forest,1294,subalpine,32,2.83,19,2.87,2.75,2.9
64,2004,grassland,1306,subalpine,60,3.14,3,3,NA,3
132,2004,forest,1341,subalpine,29,2.87,10,3,3,3
144,2004,forest,1694,subalpine,12,2.41,12,2.45,2.75,2.2857142857142856
470,2004,forest,1514,subalpine,39,2.61,37,2.58,2.2142857142857144,2.8095238095238093
496,2004,grassland,1339,subalpine,49,2.99,19,2.76,2.4,2.9166666666666665
976,2004,grassland,1671,subalpine,45,2.86,7,3.33,4,3
1005,2004,forest,1429,subalpine,22,2.64,41,2.72,2.3333333333333335,2.8636363636363638
146,2004,forest,1525,subalpine,48,2.58,28,2.7,2.8,2.6470588235294117
211,2004,forest,1442,subalpine,10,2.88,23,2.93,3,2.9166666666666665
521,2004,forest,1542,subalpine,49,2.81,40,2.61,2.3333333333333335,2.6818181818181817
625,2004,forest,1464,subalpine,43,2.76,36,2.9,3,2.88
12,2004,grassland,1354,subalpine,62,2.94,16,2.82,NA,2.8
946,2004,grassland,1784,subalpine,31,2.67,1,NA,NA,NA
750,2004,unused,1551,subalpine,34,2.81,1,3,NA,3
462,2004,forest,1839,subalpine,13,2.1,16,2.46,1.5,2.6
509,2004,unused,1304,subalpine,37,3.32,4,3.5,NA,3.5
367,2004,forest,1819,subalpine,19,2.3,19,2.47,2.25,2.5384615384615383
720,2004,forest,1536,subalpine,24,2.72,14,2.93,3,2.888888888888889
67,2004,grassland,1869,subalpine,52,1.95,27,2.84,2.3333333333333335,2.9375
17,2004,forest,1540,subalpine,47,2.64,31,2.62,2.25,2.6666666666666665
985,2004,grassland,1625,subalpine,32,2.56,6,2,2,NA
955,2004,forest,1585,subalpine,26,2.4,15,2.86,2.5,2.9166666666666665
8,2004,forest,1480,subalpine,40,2.69,24,2.77,2.6,2.8
120,2004,grassland,1820,alpine,57,2.46,11,2.71,NA,2.6666666666666665
177,2004,grassland,1600,subalpine,56,2.74,21,2.88,3.25,2.769230769230769
895,2004,unused,2016,alpine,15,2.25,9,2.17,3,2
919,2004,grassland,2333,alpine,46,2.18,21,2.91,4,2.7777777777777777
971,2004,forest,1942,subalpine,20,2.12,18,2.46,2,2.5454545454545454
942,2004,grassland,2046,alpine,73,2.26,20,2.64,2.5,2.7142857142857144
172,2004,grassland,1967,subalpine,49,2.14,13,2.75,3,2.3333333333333335
685,2004,grassland,1661,alpine,44,2.55,15,3,3.3333333333333335,2.8
854,2004,unused,2116,alpine,27,1.88,27,2.13,2,2.176470588235294
1044,2004,grassland,2387,alpine,51,1.7,14,2,NA,2
1104,2004,unused,2174,alpine,4,1.13,2,1,NA,1
1131,2004,unused,2654,alpine,8,1.21,8,1,1,1
927,2004,grassland,2263,alpine,24,1.36,30,1.33,1.1428571428571428,1.5
950,2004,unused,2333,alpine,30,1.61,27,2.4,2,2.5714285714285716
374,2004,unused,2145,alpine,34,2.07,8,1.25,1,1.3333333333333333
395,2004,unused,3094,alpine,0,NA,0,NA,NA,NA
457,2004,grassland,2302,alpine,45,2.16,10,1.4,NA,1.4
1076,2004,unused,2218,alpine,78,2.08,14,2.44,3,2.2857142857142856
