aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
163,901,montane,grassland,23.25,0.20000000000000154,3.4325,-0.03000000000000079,2.25,1.3999999999999997,4,2.51214793389404e-15,0.5833333333333333,0.38115553029346133
164,724,montane,grassland,22,-1.0000000000000087,3.243333333333333,-0.060000000000001434,5.333333333333333,0.9999999999999973,3,-7.691850745534254e-16,0.2222222222222222,0.28525641025641024
165,595,montane,forest,7.75,1,3.51,0.12400000000000001,24.5,6.000000000000002,3.34,0.028000000000000472,0.5388384015222251,0.4699074074074074
166,427,montane,grassland,18.25,-0.42889390519187476,3.34,0.09119638826185056,1.25,0.20316027088036115,4,2.5121479338940403e-15,1,0.5602300785634119
167,2328,alpine,unused,28.666666666666668,-1.0000000000000098,1.7,0.019999999999999636,16,-6.000000000000009,1.7033333333333334,-0.07000000000000081,0.5968137254901961,0.23084677419354838
168,1902,subalpine,grassland,51,9.999999999999988,2.336666666666667,0.15999999999999837,13.333333333333334,3.9999999999999956,2.77,0.11999999999999879,0.6061507936507937,0.3315753004092358
169,1961,subalpine,forest,18.5,3.5999999999999996,2.6225,-0.030000000000000242,9.5,1.2000000000000006,2.3075,-0.05799999999999982,0.431986531986532,0.37983727434528347
170,1703,subalpine,forest,16.75,-0.5999999999999985,2.6375,-0.06599999999999948,20,-2.800000000000001,2.51,0.23599999999999957,0.44683679042374697,0.14642816190803806
171,2228,alpine,grassland,40.333333333333336,-3.0000000000000284,1.99,0.08999999999999928,6.333333333333333,-1.4130832128153977e-15,1.7566666666666666,0.12999999999999962,0.37777777777777777,0.3067937123169681
172,1628,subalpine,forest,20,-1.8841109504205303e-15,2.6433333333333335,-0.010000000000001614,15.666666666666666,1.999999999999995,2.71,0.32999999999999863,0.4662280701754386,0.36485977790325613
173,829,colline,forest,10.75,8.999999999999998,3.295,0.19199999999999945,14.75,3.399999999999999,3.0575,0.06599999999999982,0.4102704678362573,0.7349206349206349
174,987,montane,forest,26.666666666666668,-5.000000000000008,3.353333333333333,0.07999999999999936,6.333333333333333,-4.0000000000000036,3.2,-4.710277376051326e-16,0.7397787397787398,0.407595741299857
175,1967,subalpine,grassland,50,0.9999999999999791,2.2033333333333336,0.09999999999999967,12.333333333333334,-2.0000000000000036,2.783333333333333,0.4199999999999977,0.5128205128205129,0.26778900112233445
176,2255,alpine,grassland,50.333333333333336,-5.000000000000016,1.5533333333333335,0.00999999999999921,32,-3.0000000000000093,2.1,-0.1800000000000007,0.5600161795934877,0.3860051789077213
177,1598,subalpine,forest,36.75,-0.19999999999999699,2.865,0.02000000000000028,23,-0.7999999999999998,2.9025,0.029999999999999895,0.2146153846153846,0.30074422176287313
178,1742,subalpine,forest,39.666666666666664,-1.7899054028995038e-14,2.58,-0.11000000000000067,25.333333333333332,-2.0000000000000133,2.8066666666666666,-0.0400000000000001,0.38741526672561155,0.21834625322997417
179,1823,subalpine,grassland,34.5,4.4,2.7824999999999998,0.09000000000000073,3.25,1.7999999999999998,4,1.2560739669470201e-15,0.7527777777777778,0.36538461538461536
180,1600,subalpine,grassland,54,-5.000000000000008,2.7666666666666666,0.04999999999999878,23.333333333333332,4.999999999999994,2.8666666666666667,-0.05000000000000076,0.5801191996594295,0.367594761037384
181,1189,montane,grassland,37.333333333333336,-8.000000000000012,3.25,-0.030000000000000367,1,-1,NaN,NA,NA,0.4875835993312054
182,1402,subalpine,forest,39.333333333333336,-6.000000000000003,2.67,0.009999999999998807,26.666666666666668,-8.000000000000007,2.83,-0.16000000000000164,0.6088829471182412,0.37622739018087853
183,1254,subalpine,forest,28.666666666666668,7.999999999999993,3.1433333333333335,-0.010000000000001594,22,4.99999999999999,3.02,-0.060000000000001066,0.4899267399267399,0.4457533191085823
184,963,montane,forest,26,4.999999999999986,3.1466666666666665,0.03999999999999861,19.666666666666668,-1.88411095042053e-15,3.0566666666666666,-0.07000000000000078,0.43915343915343913,0.41374130297280204
185,1457,subalpine,grassland,40.75,-3.8,2.7775,-0.05000000000000016,7,0.39999999999999974,2.815,-1.7998372611042727e-16,0.3726851851851852,0.31004697555034866
186,1114,montane,forest,5.75,3.8,2.8674999999999997,0.20599999999999932,17.25,6.599999999999998,2.9725,-0.04600000000000025,0.49340111642743223,0.5138888888888888
187,709,montane,grassland,33.666666666666664,-11.000000000000007,3.2933333333333334,0.029999999999999978,4,-1.8841109504205303e-15,3.3333333333333335,-1.4130832128153977e-15,0.7000000000000001,0.3561427280939476
188,570,montane,forest,6.25,3.8000000000000007,2.8125,0.34999999999999976,7.5,-0.3999999999999995,3.0425,0.03399999999999945,0.575462962962963,0.569047619047619
189,535,montane,forest,39.333333333333336,9.999999999999986,3.4733333333333336,-0.010000000000001055,9.666666666666666,-6.4373790806034785e-15,3.243333333333333,-0.3300000000000015,0.6878787878787879,0.5510662177328844
190,441,colline,grassland,30,-3.76822190084106e-15,3.4466666666666668,0.09999999999999895,1.3333333333333333,-1.0000000000000002,4,NA,0.5,0.3615468409586057
191,476,colline,forest,24.25,-2.5999999999999996,3.47,-0.00799999999999965,6.75,-0.19999999999999957,2.915,-0.13599999999999993,0.3664021164021164,0.5711031649329104
192,532,colline,forest,38,-18.00000000000001,3.5766666666666667,0.04999999999999928,12.333333333333334,-2.0000000000000027,3.5,0.05999999999999852,0.6240196078431373,0.5751633986928104
193,818,montane,forest,41,17.96839729119639,3.375,-0.05282167042889343,11.25,1.2866817155756205,3.245,-0.0356659142212191,0.7234903576815341,0.5610128460586263
194,839,montane,forest,4.333333333333333,-1.0000000000000027,3.3033333333333332,0.0799999999999991,8.666666666666666,-4.39625888431457e-15,3.033333333333333,-7.065416064076988e-16,0.6324786324786325,0.3611111111111111
195,937,montane,grassland,20.75,-3.399999999999998,3.3375,0.029999999999999714,1.5,-1.5999999999999999,4,NA,NA,0.4759445726687106
196,1010,montane,forest,7.333333333333333,4.9999999999999964,3.12,-0.11000000000000067,10,4.9999999999999964,3.1266666666666665,-0.020000000000001173,0.5261405261405261,0.5820707070707071
197,759,montane,grassland,52.333333333333336,-12.000000000000028,3.416666666666667,0.019999999999998647,21.666666666666668,14.99999999999999,3.033333333333333,0.09999999999999941,0.5797979797979798,0.4448229034484294
198,707,montane,forest,14,3.999999999999999,3.6125,0.13400000000000017,11.25,3.799999999999999,3.29,-1.7998372611042727e-16,0.7903198653198653,0.7839314194577353
199,559,montane,forest,11.5,-4.4,3.2975,0.0739999999999993,8.25,-5.799999999999999,3.0825,-0.0980000000000004,0.5611111111111111,0.584030784030784
200,2694,alpine,unused,4,-10.000000000000002,1.095,-0.18999999999999959,2.3333333333333335,-7.000000000000001,2.5,NA,NA,0.8888888888888888
201,1916,subalpine,forest,24.25,0.20000000000000015,2.4475,-0.03799999999999972,32,0.7999999999999986,2.135,-0.13600000000000045,0.45755440011930965,0.2785968660968661
202,2547,alpine,unused,24,-2.0000000000000044,1.34,0.11999999999999952,17.666666666666668,0.9999999999999969,1.1300000000000001,-0.11000000000000032,0.34831573655103065,0.2553418803418803
203,1573,subalpine,forest,7.333333333333333,-2.0000000000000036,2.7933333333333334,0.009999999999998635,32,0.9999999999999917,2.6333333333333333,-0.13000000000000037,0.40904037245500663,0.16666666666666666
204,1299,montane,forest,19.25,-6.6,3.005,0.04800000000000042,28.25,2.1999999999999993,2.82,-0.02399999999999949,0.41428822965967993,0.3381018518518518
205,1506,montane,forest,22.333333333333332,3.999999999999991,3.0766666666666667,0.05999999999999917,18.333333333333332,-6.00000000000001,2.8433333333333333,0.2399999999999995,0.45428849902534113,0.43816425120772945
206,2383,alpine,unused,1.25,0.5999999999999999,1.875,-0.30000000000000004,6,1.6,2,0.5319999999999999,0.8277777777777777,0.25
207,1163,montane,grassland,37.666666666666664,-2.0000000000000173,3.1166666666666667,0.019999999999998647,4,-1.0000000000000016,3.335,-1.3399999999999974,0.5333333333333333,0.3926346801346801
208,1101,montane,forest,49.666666666666664,-26.00000000000002,3.163333333333333,-0.02000000000000045,44.333333333333336,-5.000000000000016,2.8633333333333333,-0.010000000000001329,0.49247358517875234,0.43191733639494834
209,1449,subalpine,forest,26.25,-0.6000000000000013,2.885,0.03200000000000039,30.75,3.799999999999998,2.94,0.04799999999999986,0.44915808665808665,0.3265531660692951
210,1503,subalpine,grassland,69.33333333333333,-3.579810805799007e-14,2.9566666666666666,0.07999999999999928,13.333333333333334,4.9999999999999964,2.9333333333333336,-0.09000000000000136,0.6037037037037037,0.4949410429530459
211,1802,alpine,grassland,48,-3.999999999999997,2.6,0.14800000000000002,11.5,1.2000000000000008,2.9375,0.95,0.7991161616161616,0.42832346299860424
212,990,montane,grassland,50.666666666666664,0.999999999999983,3.3233333333333333,0.009999999999998965,4.333333333333333,-1.0000000000000024,4,2.5121479338940403e-15,0.4666666666666667,0.38699663548671315
213,1400,subalpine,grassland,48.25,0.022573363431151103,2.6725,-0.09367945823927758,23.5,-3.6568848758465022,2.6,-0.08668171557562085,0.4334152585765489,0.2698608039707111
214,1442,subalpine,forest,10,-1.0000000000000029,2.88,-7.691850745534254e-16,21.333333333333332,-4.000000000000005,2.94,0.009999999999998807,0.2763504611330698,0.3090909090909091
215,1230,subalpine,forest,36.75,19,3.05,0.13199999999999984,27.25,-9.000000000000002,2.985,0.09200000000000053,0.6508379420144126,0.6814329805996473
216,1007,montane,grassland,25.5,-0.39999999999999875,3.2725,-0.013999999999999875,3.5,0.8000000000000003,3.4433333333333334,0.09285714285714315,0.7603174603174603,0.36494252873563215
217,754,montane,grassland,24.333333333333332,1.9999999999999938,3.38,-0.010000000000002488,1.6666666666666667,-1.0000000000000007,NaN,NA,0.3333333333333333,0.38365591397849463
218,711,montane,grassland,25.25,10.496613995485326,3.36,0.005417607223476006,1.5,2.1218961625282167,3,1.2560739669470201e-15,0.5,0.4996120872591461
219,600,montane,grassland,25.666666666666668,1.9999999999999902,3.3066666666666666,-0.03000000000000053,2.6666666666666665,2.999999999999999,3.75,-0.49999999999999967,0.6333333333333333,0.2561576354679803
220,595,montane,grassland,33.25,24.2,3.4525,0.12200000000000025,5.5,6.8,3.9033333333333333,-0.29000000000000203,0.6111111111111112,0.6080020126072757
221,1126,montane,forest,4.666666666666667,0.9999999999999973,3.36,0.01999999999999873,15.666666666666666,6.999999999999997,3,-7.691850745534254e-16,0.44126984126984126,0.24444444444444444
222,1205,montane,forest,11.666666666666666,-1.0000000000000036,3.1733333333333333,0.059999999999998596,5.666666666666667,-2.000000000000003,3,-7.691850745534255e-16,0.7407407407407407,0.2490842490842491
223,897,montane,forest,27,-1.1999999999999986,3.3025,-0.06600000000000071,20.5,0.3999999999999999,3.0275,-0.04600000000000025,0.512956822870616,0.43489797401087726
224,561,montane,grassland,30,10.835214446952595,3.37,-0.027088036117381066,3.25,1.4672686230248304,3,-5.858032024744633e-16,0.5166666666666666,0.368245604452501
225,2672,alpine,unused,2.6666666666666665,4.000000000000001,1.1666666666666667,0.49999999999999956,1.6666666666666667,3,3,NA,NA,0.5833333333333334
226,2204,alpine,unused,41,-6.000000000000019,2.3233333333333333,0.04999999999999924,10.666666666666666,-1.000000000000006,2.0566666666666666,-5.887846720064157e-16,0.6722222222222222,0.30707554339565285
227,2635,alpine,unused,25,4.9999999999999885,1.1933333333333334,0.049999999999999614,13,1.9999999999999938,1.2866666666666666,0.1999999999999998,0.4267676767676768,0.4013888888888889
228,2809,alpine,unused,15,-3.076740298213702e-15,1.1333333333333333,-0.030000000000000093,19,-4.000000000000011,1.4966666666666666,0.05999999999999997,0.5265107212475634,0.25961538461538464
229,2524,alpine,grassland,37.666666666666664,-1.0000000000000138,1.43,-0.010000000000000647,15.666666666666666,0.999999999999995,1.21,-0.07000000000000058,0.5013071895424837,0.3049898682877406
230,1463,montane,grassland,54.666666666666664,-4.00000000000001,3.19,-0.09000000000000097,8.666666666666666,2.999999999999995,3.3666666666666667,0.5999999999999988,0.65,0.39300058305875335
231,594,colline,forest,25.666666666666668,15.999999999999982,3.6,-7.691850745534254e-16,8,-4.000000000000002,3.3333333333333335,-0.34000000000000064,0.5370370370370371,0.7599723947550034
232,2158,alpine,unused,60.25,-6.200000000000003,1.88,-0.007999999999999917,24.75,5.4,2.2325,0.025999999999999458,0.5833113927366801,0.31947883460939736
233,1646,subalpine,unused,47,5.999999999999984,2.033333333333333,0.07999999999999985,29.666666666666668,4.999999999999985,2.7233333333333336,0.009999999999999405,0.4244663382594417,0.32634680134680133
234,1771,subalpine,grassland,70,2.999999999999959,2.39,0.04999999999999939,25.333333333333332,2.99999999999999,2.69,-0.08000000000000108,0.4716219079400392,0.47330831818783625
235,1617,subalpine,grassland,25.25,3.4000000000000004,2.7800000000000002,-0.004000000000000269,6,3.1999999999999993,3.125,0.29999999999999977,0.5226190476190476,0.5056931688660441
236,1301,montane,grassland,44.333333333333336,5.999999999999985,3.283333333333333,0.029999999999998438,4.666666666666667,-1.0000000000000018,3.25,1.000000000000003,0.47777777777777775,0.4022862472272636
237,1301,montane,forest,14.25,2.999999999999999,2.9225,-0.09000000000000039,32.25,5.3999999999999995,2.9375,0.03400000000000017,0.45794823377319793,0.5100617981052764
238,1361,subalpine,forest,38.75,-1.3999999999999972,2.6625,0.009999999999999783,27,-2.799999999999998,2.7725,-0.03800000000000025,0.5297731004627556,0.44671750917436603
239,1858,alpine,grassland,71.66666666666667,-14.000000000000032,2.296666666666667,0.15999999999999948,28,-3.0000000000000107,2.45,-0.5400000000000009,0.5392217101894521,0.3365685689899096
240,1381,subalpine,grassland,66.5,12.799999999999997,3.13,0.06799999999999996,27.75,1.7999999999999983,3.0324999999999998,0.07800000000000011,0.46283544522328357,0.33593247519186753
241,1028,montane,grassland,27.666666666666668,3.999999999999997,3.2733333333333334,0.04999999999999923,1.6666666666666667,-1.0000000000000004,3,NA,0.8333333333333334,0.32954545454545453
242,1014,montane,forest,53.25,5.799999999999996,3.115,-0.016000000000000014,14,-4.000000000000001,2.9975,-0.08999999999999984,0.551642275267595,0.5383381212590767
243,782,montane,forest,22.5,-15.033860045146728,3.3975,0.07020316027087965,5.75,-7.06546275395034,3.5,-0.2871331828442438,0.8240740740740741,0.6880816714150048
244,618,montane,grassland,10.5,-9.999999999999995,3.3,0.12000000000000176,3,-3.9999999999999982,4,2.51214793389404e-15,1,0.6666666666666666
245,538,montane,forest,12,-10.8,3.34,0.0040000000000004485,9.75,-2.9999999999999982,3.1175,-0.2100000000000003,0.5332889332889332,0.6114284895244647
246,724,montane,forest,13.666666666666666,3.9999999999999987,3.2033333333333336,-0.050000000000001925,5.333333333333333,6.000000000000001,3.22,0.32999999999999935,0.775,0.6037037037037037
247,573,montane,grassland,23.25,2.5999999999999996,3.37,-0.00799999999999947,1,-0.7999999999999998,NaN,NA,NA,0.45282159596675725
248,689,montane,grassland,32,NA,3.4,NA,3,NA,NaN,NA,NA,NA
249,1238,subalpine,grassland,21.5,1.218961625282167,3.1825,-0.03408577878103845,0,0,NaN,NA,NA,0.4480524145741537
250,630,montane,forest,11,-3.000000000000002,3.3666666666666667,-8.242985408089819e-16,18,-4.000000000000008,3.16,-0.010000000000001652,0.30620915032679735,0.21445221445221446
251,610,montane,forest,14.25,0.6000000000000006,3.27,-0.039999999999999855,12.25,-1.0000000000000009,3.0625,-0.01799999999999997,0.5823629744295379,0.2832516339869281
252,2895,alpine,unused,16.333333333333332,-1.311475409836069,1.1333333333333333,0.07049180327868819,9.333333333333334,-1.0655737704918071,2.8066666666666666,-0.2598360655737713,0.7666666666666667,0.30718954248366015
253,2677,alpine,grassland,30.25,-3.799999999999998,1.4975,0.03000000000000007,18.5,-2.000000000000001,1.2025000000000001,-0.017999999999999877,0.48866856684194143,0.2326388888888889
254,2279,alpine,unused,6.333333333333333,0.9999999999999974,1.3,-7.691850745534255e-16,18.666666666666668,-3.0000000000000138,1.6933333333333334,-0.19000000000000103,0.4128540305010893,0.30952380952380953
255,840,colline,forest,16.5,-5.4081632653061265,3.4725,0.025510204081632924,25.25,1.122448979591836,2.9025,-0.23265306122448992,0.5204637096774194,0.45468409586056646
256,1246,montane,forest,51.333333333333336,2.999999999999985,3.6366666666666667,0.03999999999999993,5.666666666666667,2.999999999999997,3.6666666666666665,-0.330000000000002,0.7547619047619047,0.26351638995317156
257,500,colline,grassland,28.5,8,3.4375,0.09400000000000049,3.75,-3,3.9166666666666665,0.035714285714284776,0.6666666666666666,0.6548925562223434
258,853,colline,forest,16.25,-1.4,3.6925,0.10600000000000039,15.25,-9,3.125,-0.06399999999999953,0.6158512381338468,0.46889058653764537
